id,"[u'length_bike_lane', u'length_designated_roadway', u'change_of_facility_type', u'elev_m3', u'elev_m2', u'duration', u'length_highway', u'length_other_road', u'intersections_disc', u'length_offroad', u'traffic_lights', u'length_arterial', u'length_seperate_cycling_link', u'length_local', u'length_inverse', u'length_cycling', u'left_turn', u'end_of_facility', u'intersections', u'right_turn', u'partition', u'length', u'avg_speed', u'length_collector']"
4737,1358.1723115951443,1597.701738428351,6,1.200154583633375,9.856760302223966,5149,0,0,9225.084799045611,0,196,6016.83194439001,8811.207997772031,58,59.13363431254402,11767.082047795528,16,4,7,21,"[790, 790]",36360.09352061474,7.0615835153650695,8705.840387132466
2318,0,0,0,-0.006304416604741271,0.39280081504337144,404,0,0,0,0,12,2017.5191421606762,0,2,0,0,0,0,8,1,"[278, 274]",2070.347676283247,5.124622961097146,0
2316,0,0,0,-0.07386994362400641,0.4781025849364989,330,0,0,667.5352150947328,1,10,460.33093356983477,0,0,0,0,0,0,3,3,"[312, 311]",1530.3966745985638,4.637565680601709,340.0549741990301
2317,0,0,0,-0.007149162263440636,0.3623675912169202,779,0,0,305.2651293638394,2,12,1223.9253960454325,0,0,91.72840854195334,0,0,0,6,4,"[311, 314]",1636.0485548313743,2.1001906993984267,106.85802942210259
4738,1769.6111141406063,392.0793726017325,3,0.022561378467913406,1.70016014223812,2385,0,0,5769.5604544095595,0,92,1823.7691606402802,0,35,2253.1666490193015,2161.6904867423386,10,3,18,10,"[139, 610]",12838.247514334487,5.382913003913831,2631.24120412347
2315,0,46.56649576996739,2,0.08972397843902905,1.4607761879894805,838,0,0,913.6294974805573,2,32,372.74648433933635,322.3913460434554,8,112.5419609786138,368.9578418134229,0,0,6,1,"[314, 306]",3329.707107250382,3.97339750268542,1344.371401316055
2312,180.96230692974393,287.0268145719458,5,0.1352355373624012,4.697231081341428,1680,0,0,1804.7939139373907,5,48,0,1400.055427764772,18,593.251129085936,2977.442714909977,1109.3981656435153,0,8,5,"[577, 314]",6203.249486883469,3.692410408859208,598.4898319382149
2313,0,0,0,0.010748551239426161,0.441279810888498,142,0,0,587.5306477302404,1,7,0,0,0,0,0,0,0,0,1,"[314, 314]",597.5962014303301,4.208423953734719,0
2310,296.62864645418273,0,0,-0.00034103387044341545,0.44584056879364753,748,0,0,145.71424978955798,3,13,0,0,4,0,296.62864645418273,0,0,5,1,"[314, 319]",1479.5539286102394,1.9780132735431009,751.6251136025633
2311,1340.7493949874402,0,3,0.2459901603440649,4.71775555016911,813,0,0,905.7393966412467,3,51,0,856.4159088178714,25,246.61596903136282,2197.165303805311,0,1,6,2,"[319, 577]",4663.690578385746,5.736396775382222,1199.6115252461043
5854,0,461.707715615915,3,-0.016498234054180636,0.6732040783043081,743,0,0,0,0,37,32.67234165682152,1312.6608085110856,28,88.93498184236412,1774.368524127,1,0,14,0,"[243, 383]",2928.5515520496565,3.9415229502687166,1121.5106862658354
5857,977.6965000101546,280.79258107007263,6,0.07536377106363072,2.998872247704719,1335,9,0,1445.0239767555447,0,41,2145.479561845307,553.851197838575,21,1201.0368838364543,1812.3402789188024,7,1,11,0,"[34, 263]",5941.921889984421,4.45087782021305,118.99317997597262
5851,0,0,6,-0.3997903321869855,10.72787793352628,2711,13,29.864676556113448,58.219497341612204,0,115,2130.8181139155236,16080.735822514655,14,0,16080.735822514655,10,1,5,0,"[729, 63]",18361.176817876203,6.7728427952328305,0
5853,100.36575206341902,0,4,-0.21053963668794723,7.523075419653024,2957,6,0,2418.6056076820078,0,81,2131.9638709944293,4752.823747056681,42,1039.5680227737575,4853.189499120099,8,1,38,0,"[283, 7]",10669.966860802546,3.6083756715598736,1266.2078830060047
5859,44.94412302772556,0,1,0.0004334304249820071,1.349841678357292,1795,10,0,5477.790870342377,0,92,319.8115256323656,0,7,26.453093984450046,44.94412302772556,10,1,14,0,"[560, 287]",7777.81454984922,4.333044317464747,1667.58144754549
3772,249.87860681115268,521.1994494875087,4,-0.00010122678868046211,0.0709272754242948,748,0,164.17929945144328,1074.3526957653633,0,0,0,0,3,145.83520103300015,771.0780562986614,5,0,20,4,"[407, 407]",2095.2043117675735,2.801075283111729,85.59426025210547
3771,93.24128348723627,1456.6118003720214,4,0.3300351530118557,4.2724862490434115,2991,0,0,882.3173458266737,0,4,244.04263269606906,12862.835010307628,40,43.816323503639666,14412.688094166884,11,0,109,5,"[120, 739]",18578.88553195936,6.211596633888118,2951.617339208987
3770,0,968.9332257690512,5,-8.382624906631031,20.6433718928622,6973,0,414.6246999972897,4288.260101044294,0,23,2833.8070184412186,15202.877715539344,13,868.2202226295108,16171.810941308393,20,1,170,17,"[260, 726]",23903.868715945406,3.4280609086398117,0
3777,0,67.71416371444478,10,0.10949445250973808,9.918974951592073,2104,0,0,1125.509667264393,0,20,6758.09927039615,5287.052821406995,33,448.4740686654219,5354.76698512144,12,0,126,8,"[495, 465]",13881.46258781082,6.597653321202861,413.2294896852078
3776,413.7937609519811,0,0,-1.8581976053043692,12.370664887992604,3022,0,0,2943.5640165329387,0,42,5121.911397455025,0,14,307.9071622143319,413.7937609519811,10,1,91,11,"[18, 40]",9274.387392891795,3.068956781234876,754.249110040775
3774,0,289.1118407141313,3,-0.03699953910521029,1.3233899700297382,1478,0,133.53127535970054,2853.50559059178,0,10,2512.6883727412774,2158.1888076452483,11,599.6777624611236,2447.3006483593795,12,0,56,10,"[111, 129]",8484.788559592727,5.740722976720384,335.0587089329868
2147,719.418715535208,350.78259496328405,17,0.22918411550454254,45.89983039477193,7854,0,2806.269582432005,653.1217194098141,22,264,4135.762155369454,26253.50118707775,80,1572.8902231412676,27560.968221719137,237.26572414289376,1,25,17,"[211, 211]",37974.2616576122,4.835021856074892,2228.286716086975
3779,0,11.513825589079397,4,0.06367415675247434,1.7540009878456226,1294,0,0,726.9423180133526,1768.5852811226907,11,6372.106941996084,2412.292065034164,7,439.28346152696247,4192.391171745934,3,0,53,4,"[378, 536]",13612.087870644244,10.519387844392769,2320.647438888878
3778,181.6547104414467,0,4,-0.06680476144751081,4.006706592176262,2686,0,176.07752210357623,1127.379399455716,0,56,4164.713476305461,790.8279664188843,28,1077.6971885625323,972.482676860331,12,1,109,12,"[56, 385]",10817.790245644705,4.027472168892295,4377.137170919625
270,183.25295846215135,0,2,-0.16538739556950569,3.0613920228905993,869,5,0,20,0,17,711.6715146169599,416.8056896407327,1861.954666052648,436.1664946012405,600.058648102884,5,0,42,0,"[30, 227]",3644.9944122376205,4.194469979559978,471.30958346512807
4654,1937.473713474425,612.46096174685,5,0.02195687462119201,1.678348966285005,1612,0,0,2335.0452385875838,0,79,131.59139148164408,0,64,0,2549.9346752212755,3,0,25,5,"[391, 282]",8189.092150194057,5.080081979028571,3172.520844903553
272,1069.070417829222,266.2943707124509,3,0.26991100011562974,5.515922411332499,2160,6,0,23,0,38,3948.5418583923843,715.1013473254777,174.24359447498853,588.5030977326959,2050.4661358671506,10,0,90,0,"[60, 263]",8057.0943949818575,3.730136293973082,1883.842806247329
274,0,262.7635483489592,1,0.000977558511023919,2.5687400065478156,1914,6,0,17,2409.3894101900446,21,3530.76841396753,0,3388.3649266437014,333.10761747688605,2672.152958539004,9,0,92,0,"[233, 627]",11548.203524195653,6.033544161021762,1170.6434558982291
4650,22.44343411434756,0,0,-0.10681248654350375,2.5923836437132084,1164,0,0,187.07148678855665,0,53,645.8123751856448,806.8518616542063,17,585.0062464106186,829.295295768554,4,0,32,3,"[13, 399]",3928.1862705820336,3.37473047300862,2266.007112839279
277,384.8561558253198,0,1,-0.051276471411029784,2.0930261333813425,824,4,0,4,19.833527700509876,18,3670.381510342495,0,705.8895573280464,202.46356145046764,404.68968352582965,4,0,67,0,"[229, 382]",5317.427186783706,6.453188333475372,520.9456793462246
278,0,0,0,3.4601370565408347,7.571984488880405,448,4,0,2,0,3,170.2743706349228,-6.743118362966925,1211.7391275230718,0,-6.743118362966925,5,0,23,0,"[226, 89]",1862.7730981421355,4.157975665495838,114.14874482317059
279,0,0,2,0.16378257515092345,1.2011068399977887,427,1,0,4,0,4,8.682503940925082,870.7192201793355,426.94288420583985,0,870.7192201793355,1,0,11,0,"[215, 235]",1693.7137505121957,3.96654274124636,385.64472102800516
4659,262.59746072167326,0,1,0.07285739836074927,1.8394967882138393,650,0,0,1678.2317191944658,0,12,0,161.8140986649989,6,0,424.41155938667214,3,0,8,2,"[100, 240]",2309.267296315988,3.552718917409212,206.62401773484967
9168,1165.2337017216591,0,1,-0.009169171880999008,0.748856480669245,1136,0,0,9,0,51,3142.161064343812,0,1629.412851117237,0,1165.2337017216591,2,0,22,2,"[270, 85]",5936.807617182708,5.226063043294637,0
9892,2997.163639210021,36.571447658209905,1,0.06409031415635189,7.651609441143418,1814,0,0,48,0,103,3833.588611213881,188.03025088026686,1662.290664981636,314.25436236864016,3221.7653377484976,12,4,48,8,"[377, 55]",10999.434971433342,6.063635596159505,2281.7903574893226
7889,1727.655206132707,1203.870683114898,1,-0.08096376764133213,5.904129849804758,2569,0,0,25,0,119,1246.4170356013371,55.156225429737304,5475.044397137958,775.3098153263459,2986.6821146773423,17,1,25,13,"[633, 40]",12121.355575030946,4.718316689385343,1891.127437466035
7888,64.2397458772368,1001.957580581986,3,0.3039631056016678,4.728044034146651,2461,0,0,26,0,113,5591.693177492307,307.5102946381081,2994.6677615600115,783.7658181738989,1373.707621097331,11,0,32,13,"[40, 633]",11593.227930150495,4.710779329601989,1305.5406745069881
7034,2398.1485193893022,0,1,-0.1735631911132576,2.4741665365772745,1009,0,0,7,0,47,1548.0193688508512,0,1544.549560108604,0,2398.1485193893022,3,0,21,1,"[270, 49]",5696.526284752668,5.6457148510928326,204.59065903749092
7621,588.2758260477372,237.0212538542519,2,0.10602339068473902,3.3419492954810304,852,0,0,19,0,30,993.4538288322112,0,73.82501437513704,8.728399923071265,825.2970799019892,3,0,16,1,"[14, 92]",2672.760323488463,3.1370426332024217,780.1844003791264
7881,0,0,1,-0.08581466685329452,8.896857225938513,1015,0,0,3,0,75,5433.5993538288185,0,610.6063877011034,196.15760736390044,0,6,1,37,3,"[5, 368]",6441.548777552223,6.346353475420909,397.34303602229994
7880,987.8944012754366,0,3,-1.6703075469390056,21.035620385048265,1733,0,0,12,0,102,6405.477372068167,169.3900639713,1398.273486772036,107.31201515577428,1157.2844652467365,6,2,48,7,"[55, 377]",9409.684611357006,5.429708373547032,448.64928727006446
7883,125.81064362016579,0,4,0.0013599516710071794,1.0136477698221231,464,0,0,20,98.96607441199075,31,197.1973554623308,1627.629570320606,382.40060859529154,198.59108828896424,1852.4062883527627,3,0,13,3,"[226, 364]",3047.0480670710244,6.56691393765307,615.0438146606382
7882,0,0,1,-0.08581466685329452,8.896857225938513,1015,0,0,3,0,75,5433.5993538288185,0,610.6063877011034,196.15760736390044,0,6,1,37,3,"[5, 368]",6441.548777552223,6.346353475420909,397.34303602229994
7885,0,660.5774204425908,0,0.05130293252555084,4.442644579695375,2229,0,0,0,0,33,439.2210485970469,0,1486.4555128874872,259.36581747293496,660.5774204425908,9,0,1,6,"[577, 577]",2872.091941496395,1.2885114138611014,285.8379595692686
7887,394.2496953565128,167.04062315218525,11,0.32979338058860613,10.516832686336478,5838,0,0,57,0,192,4996.880447899754,4463.117642078637,3035.0785495053506,1510.6453290398174,5024.407960587334,21,2,40,18,"[432, 125]",18317.30304357987,3.137599013973941,4993.602944801745
7886,394.2496953565128,167.04062315218525,11,0.32979338058860613,10.516832686336478,5838,0,0,57,0,192,4996.880447899754,4463.117642078637,3035.0785495053506,1510.6453290398174,5024.407960587334,21,2,40,18,"[432, 125]",18317.30304357987,3.137599013973941,4993.602944801745
10709,735.70740129377,0,1,-0.5752520231847632,7.4671099123344025,943,0,0,31,4,16,1621.6773248282477,471.5558121728018,629.189505850907,53.48165469061645,1207.2632134665719,0,0,50,4,"[215, 73]",3816.9326203583305,4.0476485899876256,201.2712142740232
10708,1020.0277616993743,354.4126734639161,6,-0.0482087805459759,2.5271239713919518,4330,288.9917670266697,0,36,21,36,2384.3896302541552,232.16322236686983,3240.634674527061,486.8074374494938,1606.6036575301603,0,0,128,13,"[125, 125]",12100.862755513343,2.794656525522712,4291.432756295225
9529,0,0,0,-0.003739560206539432,0.8081446356755689,674,0,350.48170791701307,1,0,29,0,0,1316.8838094721395,230.19495456679698,0,6,0,3,4,"[314, 324]",2742.928780828977,4.06962727125961,1075.5632634398244
9258,0,0,0,0.005394386463610899,0.8784100434150877,469,0,15.511085741221905,18,0,25,632.4951722569274,1496.48184384978,289.7148347887949,180.70336524577243,1496.48184384978,2,0,19,2,"[75, 658]",2434.202936636724,5.190198159140137,0
9259,265.69332963957066,66.7820852515058,4,-0.12047323891307544,3.3770944455674767,1026,0,0,36,0,54,1281.4845278812368,2401.775909204365,472.1424398833195,1192.6028125176736,2734.2513240954413,5,0,30,5,"[53, 218]",5423.1230920776425,5.28569502151817,833.7306632270738
9524,185.50221758412542,255.35601516370167,6,-0.057131816126614485,1.606852030570408,892,0,0,26,0,64,798.8271869727885,743.0803095622899,1869.630001043366,157.10059969632002,1183.938542310117,5,0,23,7,"[243, 75]",5032.537512787291,5.641858198192031,1180.1417824610182
9257,535.8398833525889,0,5,-0.411024593440407,21.07296680853294,1731,0,0,62,0,236,4836.466019152845,2438.394184704451,4273.708352959482,2562.86432601061,2974.23406805704,22,1,100,20,"[67, 101]",19898.42084866424,11.4953326682058,7814.012408494891
9526,0,1105.7415898052952,1,0.0031109825997073207,1.4429825153817806,1888,0,0,20,0,72,843.0284563684033,0,4298.558001687279,223.993812207684,1105.7415898052952,15,0,0,16,"[297, 297]",6247.328047860976,3.3089661270450086,0
9255,902.5229346425552,68.39985516305663,0,-0.19642640000000108,4.37049288403221,2433,0,0,27,0,107,6705.458546079496,0,3437.70350258861,1314.452248836313,970.9227898056118,12,1,32,7,"[138, 310]",12904.978488805804,5.304142412168436,1485.9262056627742
9520,2575.4694285007204,923.7211262092509,9,0.02490507751091705,7.331279700997696,3015,0,0,67,0,108,1256.428346831022,1249.0711481825574,2542.168507250007,601.38064168915,4748.261702892529,11,0,43,10,"[351, 17]",10995.104504792616,3.646800830776987,2397.968218504314
9521,729.6222217109032,0,2,0.009870821130801106,0.8236649471673867,828,0,0,15,0,38,98.29293354367351,827.1295644211499,256.14055191352475,196.58586708734703,1556.751786132053,3,1,13,4,"[264, 381]",4124.466179814834,4.981239347602456,2213.2809082255835
9522,189.09618631206672,0,3,-0.09209939909700879,3.460220174808992,1848,0,0,7,0,69,711.8567450054458,7492.37760611386,446.2542084048621,147.7365415144888,7681.473792425926,8,3,6,5,"[138, 121]",10585.788604789088,5.7282405870070825,1300.5612049571237
9251,676.9776180579106,0,2,-36.79963393632578,67.19748658330019,2407,0,0,34,701.2441394586898,112,4884.825839046532,981.6534161365186,1590.6740774582422,0,2359.8751736531185,11,1,42,4,"[227, 75]",11295.087089151653,4.692599538492585,2427.369312602288
7035,389.2182632871504,0,2,-0.03143067155157429,0.9577893140226693,679,0,0,13,0,41,982.3134830827128,0,48.11894594864738,301.81494842553457,389.2182632871504,3,1,17,2,"[277, 239]",4741.900293585296,6.983652862423116,3322.2496012667852
2103,0,0,3,0.03706296844926994,5.420673332416345,1033,0,0,1230.2743930118725,5,53,2036.0019993770059,1728.767180506601,27,2261.5790510606776,1728.767180506601,0,0,8,5,"[82, 407]",5159.490192395826,4.994666207546782,65.8803035237818
108,234.62882460492443,0,6,1.3141534414232978,11.019351222943042,1212,15,0,32,98.96607441199075,43,1208.7181328566696,3711.21365719594,1441.5686323117436,707.1073444643453,4044.808556212855,12,0,91,0,"[55, 368]",10235.325221887944,8.444987806838238,3540.229900506675
109,0,1109.0189474294036,1,-0.011882913861534705,0.8690815965167685,1434,6,0,4,0,7,0,0,2683.3645120935125,179.7005803627488,1109.0189474294036,7,0,42,0,"[368, 368]",4713.658327454764,3.2870699633575757,921.2748679318456
9459,0,0,0,-0.00034340291805751936,0.04762687808738428,188,0,0,3,0,15,0,24.184282842309273,0,0,24.184282842309273,0,0,7,1,"[228, 244]",1043.0654654754135,5.548220561039433,1018.8811826331041
2102,88.69802666362375,0,0,0.7371546773204946,22.59399872845881,1615,0,0,1567.1757085114982,6,84,3081.353998552677,19.88958296366036,4,79.80179559224004,108.58760962728411,0,0,28,6,"[7, 185]",8000.57411997056,4.95391586375886,3205.713070469377
2101,0,9.269303032718696,0,0.009393831327294416,0.43265534755024726,668,0,0,666.6720803407172,2,13,1882.6534238440536,0,4,68.20229056830306,9.269303032718696,0,0,3,2,"[302, 639]",3183.357328439225,4.765504982693451,35.75746196927503
2100,44.08865436166525,0,0,0.0016022451217711882,0.13370163767442056,303,0,0,80.02197464852316,2,9,0,0,0,70.74920949247522,44.08865436166525,0,0,6,1,"[277, 261]",1703.187175374237,5.621079786713654,1487.035953562432
1297,1980.954308638074,76.45303034335713,2,0.0849362073530309,3.897386551857185,1520,0,0,22,1239.0994233569886,8,0,140.99803808471557,4121.049082457972,329.90519719984474,3437.5048004231353,4,3,68,5,"[311, 368]",9517.052880854191,6.261219000561968,1628.980578435141
7036,1105.9754059362199,586.6830312794757,20,-9.974368291178921,27.20418249151641,12325,1768.8949860398775,1504.9483493139885,74,0,235,1880.109630125231,8329.344100360351,6683.468130174663,3705.6298011862773,10022.00253757604,37,1,48,19,"[369, 696]",24937.84955020973,2.023354933079897,3078.4259169798647
2106,897.2777859755154,173.56050785149054,1,-0.9553493085807372,10.28768278795746,2128,0,33.267524539561336,1780.9125029237512,6,118,6718.754535522072,1000.7549008271784,48,1372.7342115854344,2071.5931946541846,0,0,25,8,"[194, 427]",11391.526033062977,5.353160729822828,570.8947659362902
2105,148.4821449585842,0,0,-0.1655698796745187,3.7667320332142533,826,0,0,100.95420414747,0,17,357.59827719701445,0,9,299.55706300036604,2655.201815183691,2506.7196702251067,1,1,3,"[255, 242]",3885.1528065942116,4.703574826385244,640.4981869806363
10892,488.0825736208918,66.7820852515058,6,0.44329082051477753,5.215432577098078,1365,0,0,19,7,37,1858.5366213483176,1146.2388672146924,1083.6448469355248,282.23004629519806,1701.10352608709,0,0,67,6,"[135, 228]",6356.293238972235,4.6566250834961425,1713.0082446013018
2104,0,0,4,0.018556003798082078,2.56220027868303,4252,88.6721984918695,0,522.1444372258551,2,36,990.7336161227812,4868.918826416754,3,41.01498420862481,5829.968345265725,961.0495188489704,0,7,3,"[15, 972]",26641.170084583708,6.265562108321662,0
10891,331.63991639805477,0,4,0.06907040441812298,2.131046869789901,1004,0,0,5,4,13,1037.8944608589402,379.1417175379527,971.5912736034752,144.88489312347804,710.7816339360074,0,0,30,4,"[1, 206]",2720.267368398422,2.709429649799225,0
10890,810.256151968662,0,0,0.4704753012972297,6.6746825903632985,1315,0,0,23,2,31,4531.068992289243,0,81.14640867391788,0,810.256151968662,0,0,56,2,"[65, 220]",5422.471552931824,4.123552511735227,0
10069,0,0,0,0.001991742713523617,0.12180740728035831,440,0,0,1,0,20,200.46805118043113,0,375.8197553094656,224.19347827415874,0,2,0,5,3,"[126, 120]",1498.5099694460612,3.4057044760137756,922.2221629561645
10005,139.33161610663495,45.563410239946556,0,0.36207392506186475,8.206008791327474,667,0,0,7,0,36,3032.3901012304545,0,556.5319743093452,616.9456178138283,184.89502634658152,3,0,15,5,"[217, 197]",3773.8171018863814,5.657896704477333,0
10897,0,0,1,1.7711046475934382,14.460536861975944,1222,0,0,10,5,46,5763.160965174669,378.77997772686683,446.14036178262813,38.3074973780289,378.77997772686683,0,2,79,4,"[368, 5]",6695.996428866463,5.479538812493014,107.91512418229652
7789,764.1111089693518,86.2035995638894,3,0.12645628312805887,2.155395285291578,1722,0,0,15,1594.39637738013,53,313.8677129806796,754.8132154841157,3127.4665615414024,412.68303633750133,3199.5243013974873,5,0,17,6,"[425, 551]",8494.23904123993,4.932775285272898,1010.6957904147481
10896,1641.6675930397582,899.4405633780674,6,-0.09371803209174319,2.7012806770981097,1094,0,0,30,5,20,542.0305252745175,535.5101748307106,1100.1465163720798,0,3076.6183312485364,0,1,49,5,"[264, 75]",5314.5253291437175,4.857884213111259,595.7299562485869
10387,1172.0925861174724,0,4,-0.016521231896076845,10.132147879360215,3119,3004.490607503818,0,14,10,55,9239.233925107297,568.3077601037438,1327.7050178825475,586.4135619459576,1740.400346221216,0,1,127,8,"[658, 115]",16127.617979061715,5.170765623296478,779.5374005972693
10386,0,0,0,0.30748395146336277,3.573215783890651,535,0,0,5,2,16,1116.195076267496,279.64312285864423,0,290.42131916105717,279.64312285864423,0,0,25,5,"[135, 75]",2486.0943031551046,4.646905239542251,1090.256104028965
10385,493.0019869982252,0,1,0.17778420192689548,3.8254980253519983,779,0,0,9,2,20,1787.9599644995435,0,79.4675891472819,0,493.0019869982252,0,1,35,1,"[399, 50]",2934.4018166122246,3.766882948154332,573.972275967174
10384,0,95.07356289651504,0,-0.027996417699786957,0.7335316611748133,231,0,0,1,2,6,0,0,508.7581343511345,96.58061396469509,95.07356289651504,0,0,11,2,"[398, 399]",1151.4725838790166,4.9847298003420635,547.640886631367
10383,872.1452149612821,0.0033994056284427643,3,0.02933422982888181,1.0549530535044684,1308,0,0,10,2,14,846.995661407358,645.8407540919375,826.2771123839564,0,1517.989368458848,0,0,35,3,"[323, 366]",5539.496884349008,4.235089361123094,1460.8764541123626
